Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
52¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
53¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
15¿ Literal¿ ¿ ¿ [228,230]¿ {start:{line:4,column:45},end:{line:4,column:47}}¿ ¿ ¿ ¿ ASTNode¿ 
16¿ IfStatement¿ ¿ {type:MemberExpression,computed:false,object:{type:Identifier,name:window,range:[242,248],loc:{start:{line:6,column:7},end:{line:6,column:13}},_id:18},property:{type:Identifier,name:TestFile,range:[249,257],loc:{start:{line:6,column:14},end:{line:6,column:22}},_id:19},range:[242,257],loc:{start:{line:6,column:7},end:{line:6,column:22}},_id:17}¿ [239,461]¿ {start:{line:6,column:4},end:{line:14,column:5}}¿ ¿ ¿ ¿ ASTNode¿ 
17¿ MemberExpression¿ ¿ ¿ [242,257]¿ {start:{line:6,column:7},end:{line:6,column:22}}¿ ¿ ¿ ¿ ASTNode¿ 
18¿ Identifier¿ ¿ window¿ [242,248]¿ {start:{line:6,column:7},end:{line:6,column:13}}¿ ¿ ¿ ¿ ASTNode¿ 
19¿ Identifier¿ ¿ TestFile¿ [249,257]¿ {start:{line:6,column:14},end:{line:6,column:22}}¿ ¿ ¿ ¿ ASTNode¿ 
20¿ BlockStatement¿ ¿ ¿ [258,318]¿ {start:{line:6,column:23},end:{line:9,column:5}}¿ ¿ ¿ ¿ ASTNode¿ 
21¿ VariableDeclaration¿ var¿ ¿ [268,292]¿ {start:{line:7,column:8},end:{line:7,column:32}}¿ ¿ ¿ ¿ ASTNode¿ 
22¿ VariableDeclarator¿ ¿ =¿ [272,291]¿ {start:{line:7,column:12},end:{line:7,column:31}}¿ ¿ ¿ ¿ ASTNode¿ 
23¿ Identifier¿ ¿ code¿ [272,276]¿ {start:{line:7,column:12},end:{line:7,column:16}}¿ ¿ ¿ ¿ ASTNode¿ 
24¿ MemberExpression¿ ¿ ¿ [279,291]¿ {start:{line:7,column:19},end:{line:7,column:31}}¿ ¿ ¿ ¿ ASTNode¿ 
25¿ Identifier¿ ¿ object¿ [279,285]¿ {start:{line:7,column:19},end:{line:7,column:25}}¿ ¿ ¿ ¿ ASTNode¿ 
26¿ Identifier¿ ¿ value¿ [286,291]¿ {start:{line:7,column:26},end:{line:7,column:31}}¿ ¿ ¿ ¿ ASTNode¿ 
27¿ ExpressionStatement¿ ¿ ¿ [301,312]¿ {start:{line:8,column:8},end:{line:8,column:19}}¿ ¿ ¿ ¿ ASTNode¿ 
28¿ CallExpression¿ ¿ ¿ [301,311]¿ {start:{line:8,column:8},end:{line:8,column:18}}¿ ¿ ¿ ¿ ASTNode¿ 
29¿ Identifier¿ ¿ eval¿ [301,305]¿ {start:{line:8,column:8},end:{line:8,column:12}}¿ ¿ ¿ ¿ ASTNode¿ 
30¿ Identifier¿ ¿ code¿ [306,310]¿ {start:{line:8,column:13},end:{line:8,column:17}}¿ ¿ ¿ ¿ ASTNode¿ 
31¿ BlockStatement¿ ¿ ¿ [328,461]¿ {start:{line:11,column:8},end:{line:14,column:5}}¿ ¿ ¿ ¿ ASTNode¿ 
32¿ ExpressionStatement¿ ¿ ¿ [338,392]¿ {start:{line:12,column:8},end:{line:12,column:62}}¿ ¿ ¿ ¿ ASTNode¿ 
33¿ AssignmentExpression¿ ¿ =¿ [338,391]¿ {start:{line:12,column:8},end:{line:12,column:61}}¿ ¿ ¿ ¿ ASTNode¿ 
34¿ Identifier¿ ¿ userinput¿ [338,347]¿ {start:{line:12,column:8},end:{line:12,column:17}}¿ ¿ ¿ ¿ ASTNode¿ 
35¿ MemberExpression¿ ¿ ¿ [350,391]¿ {start:{line:12,column:20},end:{line:12,column:61}}¿ ¿ ¿ ¿ ASTNode¿ 
36¿ CallExpression¿ ¿ ¿ [350,385]¿ {start:{line:12,column:20},end:{line:12,column:55}}¿ ¿ ¿ ¿ ASTNode¿ 
37¿ MemberExpression¿ ¿ ¿ [350,373]¿ {start:{line:12,column:20},end:{line:12,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
38¿ Identifier¿ ¿ document¿ [350,358]¿ {start:{line:12,column:20},end:{line:12,column:28}}¿ ¿ ¿ ¿ ASTNode¿ 
39¿ Identifier¿ ¿ getElementById¿ [359,373]¿ {start:{line:12,column:29},end:{line:12,column:43}}¿ ¿ ¿ ¿ ASTNode¿ 
40¿ Literal¿ ¿ ¿ [374,384]¿ {start:{line:12,column:44},end:{line:12,column:54}}¿ userHTML¿ 'userHTML'¿ ¿ ASTNode¿ 
41¿ Identifier¿ ¿ value¿ [386,391]¿ {start:{line:12,column:56},end:{line:12,column:61}}¿ ¿ ¿ ¿ ASTNode¿ 
42¿ ExpressionStatement¿ ¿ ¿ [401,455]¿ {start:{line:13,column:8},end:{line:13,column:62}}¿ ¿ ¿ ¿ ASTNode¿ 
43¿ AssignmentExpression¿ ¿ =¿ [401,454]¿ {start:{line:13,column:8},end:{line:13,column:61}}¿ ¿ ¿ ¿ ASTNode¿ 
44¿ MemberExpression¿ ¿ ¿ [401,444]¿ {start:{line:13,column:8},end:{line:13,column:51}}¿ ¿ ¿ ¿ ASTNode¿ 
45¿ CallExpression¿ ¿ ¿ [401,434]¿ {start:{line:13,column:8},end:{line:13,column:41}}¿ ¿ ¿ ¿ ASTNode¿ 
46¿ MemberExpression¿ ¿ ¿ [401,424]¿ {start:{line:13,column:8},end:{line:13,column:31}}¿ ¿ ¿ ¿ ASTNode¿ 
47¿ Identifier¿ ¿ document¿ [401,409]¿ {start:{line:13,column:8},end:{line:13,column:16}}¿ ¿ ¿ ¿ ASTNode¿ 
48¿ Identifier¿ ¿ getElementById¿ [410,424]¿ {start:{line:13,column:17},end:{line:13,column:31}}¿ ¿ ¿ ¿ ASTNode¿ 
49¿ Literal¿ ¿ ¿ [425,433]¿ {start:{line:13,column:32},end:{line:13,column:40}}¿ elpost¿ elpost¿ ¿ ASTNode¿ 
50¿ Identifier¿ ¿ innerHTML¿ [435,444]¿ {start:{line:13,column:42},end:{line:13,column:51}}¿ ¿ ¿ ¿ ASTNode¿ 
51¿ Identifier¿ ¿ userinput¿ [445,454]¿ {start:{line:13,column:52},end:{line:13,column:61}}¿ ¿ ¿ ¿ ASTNode¿ 
