Id:ID¿ Type¿ Kind¿ Code¿ Range¿ Location¿ Value¿ Raw¿ Async¿ Label:LABEL¿ SemanticType
43¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
44¿ exit¿ ¿ ¿ ¿ ¿ ¿ ¿ ¿ ASTNode¿ 
24¿ ObjectExpression¿ ¿ ¿ [279,309]¿ {start:{line:4,column:39},end:{line:4,column:69}}¿ ¿ ¿ ¿ ASTNode¿ 
25¿ Property¿ init¿ ¿ [281,307]¿ {start:{line:4,column:41},end:{line:4,column:67}}¿ ¿ ¿ ¿ ASTNode¿ 
26¿ Identifier¿ ¿ setting_val¿ [281,292]¿ {start:{line:4,column:41},end:{line:4,column:52}}¿ ¿ ¿ ¿ ASTNode¿ 
27¿ Literal¿ ¿ ¿ [294,307]¿ {start:{line:4,column:54},end:{line:4,column:67}}¿ legit_value¿ 'legit_value'¿ ¿ ASTNode¿ 
28¿ VariableDeclaration¿ let¿ ¿ [315,345]¿ {start:{line:5,column:4},end:{line:5,column:34}}¿ ¿ ¿ ¿ ASTNode¿ 
29¿ VariableDeclarator¿ ¿ =¿ [319,344]¿ {start:{line:5,column:8},end:{line:5,column:33}}¿ ¿ ¿ ¿ ASTNode¿ 
30¿ Identifier¿ ¿ k¿ [319,320]¿ {start:{line:5,column:8},end:{line:5,column:9}}¿ ¿ ¿ ¿ ASTNode¿ 
31¿ MemberExpression¿ ¿ ¿ [323,344]¿ {start:{line:5,column:12},end:{line:5,column:33}}¿ ¿ ¿ ¿ ASTNode¿ 
32¿ Identifier¿ ¿ myObjectK¿ [323,332]¿ {start:{line:5,column:12},end:{line:5,column:21}}¿ ¿ ¿ ¿ ASTNode¿ 
33¿ Identifier¿ ¿ setting_key¿ [333,344]¿ {start:{line:5,column:22},end:{line:5,column:33}}¿ ¿ ¿ ¿ ASTNode¿ 
34¿ ExpressionStatement¿ ¿ ¿ [350,397]¿ {start:{line:6,column:4},end:{line:6,column:51}}¿ ¿ ¿ ¿ ASTNode¿ 
35¿ CallExpression¿ ¿ ¿ [350,396]¿ {start:{line:6,column:4},end:{line:6,column:50}}¿ ¿ ¿ ¿ ASTNode¿ 
36¿ MemberExpression¿ ¿ ¿ [350,370]¿ {start:{line:6,column:4},end:{line:6,column:24}}¿ ¿ ¿ ¿ ASTNode¿ 
37¿ Identifier¿ ¿ localStorage¿ [350,362]¿ {start:{line:6,column:4},end:{line:6,column:16}}¿ ¿ ¿ ¿ ASTNode¿ 
38¿ Identifier¿ ¿ setItem¿ [363,370]¿ {start:{line:6,column:17},end:{line:6,column:24}}¿ ¿ ¿ ¿ ASTNode¿ 
39¿ Identifier¿ ¿ k¿ [371,372]¿ {start:{line:6,column:25},end:{line:6,column:26}}¿ ¿ ¿ ¿ ASTNode¿ 
40¿ MemberExpression¿ ¿ ¿ [374,395]¿ {start:{line:6,column:28},end:{line:6,column:49}}¿ ¿ ¿ ¿ ASTNode¿ 
41¿ Identifier¿ ¿ myObjectV¿ [374,383]¿ {start:{line:6,column:28},end:{line:6,column:37}}¿ ¿ ¿ ¿ ASTNode¿ 
42¿ Identifier¿ ¿ setting_val¿ [384,395]¿ {start:{line:6,column:38},end:{line:6,column:49}}¿ ¿ ¿ ¿ ASTNode¿ 
